member_id,y_true,proba_churn
1719,0,0.08671297101763668
3397,1,0.0867059044396103
2685,0,0.08667290714956273
7632,0,0.08662795341009466
6909,0,0.08656018165623568
947,0,0.08655181929107941
3982,0,0.0865506092489606
5732,0,0.08654062433237196
5208,1,0.08651857245816295
5165,0,0.08651037314056158
5088,0,0.08649301575748944
3556,0,0.08647989267478008
3562,0,0.08639514304809187
8645,1,0.08636043803257602
9865,0,0.08624684723513233
9113,0,0.08620846871077988
3424,0,0.08619748461866163
3604,0,0.08618564454634069
2836,0,0.08616770101551618
1403,1,0.08616741249401108
635,0,0.08611242485469481
4630,1,0.08607417453102309
5446,0,0.08607120257299394
3729,0,0.08599169189615792
7166,0,0.08598228425603158
3427,0,0.08596969172758816
3210,0,0.08595949346196692
8102,1,0.08595849383269391
9012,1,0.08593639355358146
392,0,0.08591931052047636
5570,0,0.08586895319705545
1037,0,0.0858680152192501
1365,0,0.08585063367887885
8621,0,0.08579098787697603
5185,0,0.08575278475016639
945,0,0.08563782279635991
3586,0,0.08563059727024097
9318,1,0.08559068463497096
1393,0,0.08557054912190648
4934,0,0.08556901514178336
3370,0,0.08555888807656864
274,0,0.0855427924169524
4641,0,0.08550300272556466
744,0,0.08549012972776128
3118,0,0.0854835151486234
5074,0,0.08546191019808747
4562,0,0.08545223695943091
8368,0,0.08545150408242833
359,0,0.08542200542053624
8481,0,0.0853901795265918
5621,0,0.08538089795935372
1088,1,0.08536612011850689
9514,1,0.08529943321462596
9853,0,0.08527658595062415
4173,0,0.08525777652300437
3858,0,0.0852509331116605
9140,0,0.08524123512790634
5917,0,0.08522397854474237
5982,0,0.08521334667634874
8768,0,0.0852045592776962
8895,0,0.08515670894045016
7736,0,0.08509975002419028
1551,0,0.08509171573242602
2736,1,0.08508714602627888
170,0,0.08506455514038384
1755,0,0.08506326272417286
8058,1,0.08503977543106327
3344,1,0.08500978951393656
1920,0,0.08494747468406537
7695,0,0.0848607573474452
133,0,0.0848292267066565
5540,1,0.08482111965858086
9866,0,0.08477259278509683
792,0,0.08476370714033271
374,0,0.08476166876024395
2948,0,0.08474695502502422
7112,0,0.0846952292762862
8978,0,0.08468527815739953
3640,0,0.08465540130783508
4908,0,0.08462604613262936
7356,0,0.08462320031765767
541,0,0.08459604132798064
9566,0,0.08456371028497596
8327,0,0.0845596811377354
4023,1,0.08455796408685541
7053,0,0.08448534800477729
9999,0,0.08445395571931578
5414,0,0.08444765910460299
6075,1,0.08443975691600596
2331,0,0.08439866719204892
9807,1,0.08438309114431325
3113,0,0.08434011771353339
4241,0,0.0842956134783314
2180,0,0.08427779135734993
4862,0,0.08427068104329888
8298,0,0.08426710003887039
5564,0,0.08425138837685589
6724,0,0.0842280148751895
4604,0,0.0841550088970641
1128,0,0.08410211272882338
4342,0,0.08409234865076341
1137,0,0.08406549166055821
5455,0,0.08405634550302404
73,0,0.08404782366597581
9550,0,0.08402810713480388
5530,0,0.08402038289229179
9296,0,0.08395763836319199
8485,0,0.08391409296750083
2442,0,0.08387634167178977
9556,0,0.08387129454315415
4043,0,0.08383121257632427
755,0,0.08377240254263607
4231,0,0.08376929023874881
4208,0,0.08374910354913852
1203,0,0.08374664555609959
6965,0,0.08374162256727578
2251,0,0.08371995369685992
2873,0,0.08371883733202264
2206,0,0.08371385283868304
3811,0,0.08371254758098397
7856,0,0.08369968334512741
4554,0,0.08369439896297813
3457,0,0.08366252093813538
7282,0,0.08363652530034894
7110,1,0.08363438526672881
509,0,0.08360636477060941
9074,0,0.0835909967774747
7871,0,0.08351784801084054
8600,0,0.08351135300545784
34,0,0.08348055184157534
927,0,0.08347892491342156
5862,0,0.08347266543835119
4583,0,0.0834521765133033
3233,0,0.08343081053964568
5319,0,0.08342107581230346
8267,0,0.08339477334223822
5139,0,0.08339036664205705
8938,0,0.08336952639660716
8051,0,0.08335957410334843
6734,0,0.08334894557967334
2075,0,0.08333069450139576
6148,0,0.08326651067531733
3470,0,0.08323438973360703
9189,0,0.0832225720670298
6687,0,0.08322160229949069
9270,0,0.08321149962841899
7968,0,0.08320748310614315
2636,1,0.08320069412609894
6610,0,0.08315334051700318
418,0,0.08313841408371538
6983,0,0.08312132480705522
3980,0,0.08305239414457728
4466,0,0.08292670206385483
9363,0,0.0829208435832147
157,0,0.08291262847148308
9186,0,0.08287403558351451
904,0,0.0828720778932949
2283,0,0.08284012248736788
5167,0,0.08283087979784995
8266,0,0.0828204715426528
726,0,0.08281126697003707
630,0,0.08277108437566978
5510,0,0.08273975023392126
6137,0,0.08271173968489333
8097,0,0.08268283145808245
3245,0,0.0826242892560069
2589,0,0.0826049377784163
9432,0,0.08259721355423391
4124,0,0.08254449243937548
9757,1,0.08248041961875102
1105,0,0.08247099036752775
855,0,0.0824628927398513
8066,1,0.08241664793972409
1535,0,0.08240130888998885
8710,0,0.08238572957360286
1705,0,0.08235085572097123
3854,0,0.0823182337182741
201,1,0.0823179805828695
6673,0,0.08226160270766161
5992,0,0.08221385368161183
3019,0,0.08220901171764124
3207,1,0.08213330769513359
7462,0,0.08212674004140647
3700,0,0.08212234662733253
65,0,0.08211767973773172
438,0,0.0821092971478261
5763,0,0.08210007602696617
7423,0,0.08208159065882022
877,0,0.08206974304510067
3197,0,0.08206058394290948
9174,0,0.08204473942042177
9564,0,0.08204322128736437
5409,1,0.08200397020895822
3709,0,0.0819991371003917
8721,0,0.08199319734411441
5451,0,0.08198981860250563
9655,0,0.08198813083096787
8273,0,0.08198585063720626
6925,0,0.08194691689855943
4076,0,0.08192229651916473
1302,0,0.08184868012429351
4297,0,0.0817789759427858
2884,0,0.08175149943739614
7418,0,0.08173702545339473
8653,0,0.08172317880890398
5061,0,0.08167901654696795
7333,0,0.08166479686299352
6647,0,0.08164215114841436
2383,0,0.08161971983637306
9313,0,0.08161955917372701
4705,0,0.08158557977905831
8833,0,0.08158056169174088
8268,0,0.08156451059149578
5806,0,0.08151163073378383
9631,0,0.08150600573005579
1826,0,0.08149320207134242
7104,1,0.08148722327944137
3075,0,0.08139826863918082
9547,0,0.08137975890283206
9166,0,0.08137780355617166
3823,0,0.08136142305685692
4244,0,0.0813248768410165
2482,0,0.08132210757380319
8427,0,0.08131752119992836
2616,0,0.08131592538302351
9527,0,0.08127807534239458
5044,0,0.08127777847488865
9049,0,0.08127251781413154
784,0,0.08123690957390996
5091,1,0.08120570081316607
9144,0,0.08120059585387845
6856,0,0.08118537531085544
4979,0,0.08118410246372189
369,0,0.08115217395169592
9912,0,0.08113094478176867
6471,0,0.08111255090926617
8928,0,0.08107678214582878
247,0,0.08104638225548012
9978,0,0.08101534491228887
3066,0,0.08100297233211472
8822,0,0.08093347351916007
3831,0,0.08091952261685711
7900,0,0.08087724304482827
4461,0,0.08087713191547899
4473,0,0.08081109979315539
6721,0,0.0807896613745287
8840,0,0.08075686984258156
5244,0,0.08074534422305021
3432,0,0.08069417152060929
4689,0,0.08064895165136517
8054,0,0.08063654174923247
4936,0,0.08063456232156686
5155,0,0.0806143315669256
9055,0,0.08060185241086233
7293,0,0.08058416474930809
9876,0,0.08057860229257306
6863,0,0.08056936094915462
2790,0,0.08051510219470084
8560,0,0.0804552524711836
5363,0,0.08036793451692373
5965,0,0.08033290843833278
2580,0,0.08031309158740951
7174,0,0.08029483918584394
7204,1,0.08029255259126385
8601,0,0.08022437620442885
9872,1,0.08020037991012759
3395,0,0.08019657844033806
9783,0,0.08013625604478973
9347,1,0.08012827334922999
6576,0,0.08012049677952637
5049,0,0.08011307060752913
2883,0,0.08009226910201724
7674,0,0.08006403083748001
4343,0,0.08003651043152608
2450,0,0.07996365772621278
6415,0,0.07996013990237151
1721,0,0.07995667151667149
8343,0,0.0799508608645362
4234,0,0.07995076332813013
2525,0,0.07985145391679573
6562,0,0.07983169232950676
9707,0,0.07976390549086805
8860,0,0.07974064963332488
3584,0,0.07972573456027816
542,0,0.07970397645567692
2732,0,0.0796898649702549
9871,0,0.07963974208108787
9963,0,0.07956723948831357
7532,1,0.07956406336107903
6580,0,0.07955904639555163
2834,0,0.07955588774508553
1096,0,0.07952529136202116
7924,0,0.07949475641733333
8927,0,0.07949293057366133
489,0,0.07942449276049007
9462,0,0.07942245696470099
4556,0,0.0793807899951483
7190,0,0.07936607143917952
7393,0,0.07935552089683824
3258,0,0.07929477567753088
9510,0,0.07929428084350629
3744,0,0.07928034491054338
709,0,0.07927963209023131
2718,0,0.07927330645185152
990,0,0.07924961923095601
2311,0,0.07924167598821265
6718,1,0.07923886993625798
9393,0,0.07919909078336795
5995,0,0.07916555158771214
836,1,0.07911789886975841
9763,0,0.0791006600745216
4073,0,0.0790736514477248
1528,0,0.07904880072481808
6904,0,0.0790369829129191
5404,0,0.07900997256973746
6790,0,0.07898057282401386
8669,0,0.07897110032778994
8854,0,0.07896060209373529
3192,0,0.07894700044244676
6198,0,0.0789131216876726
9964,0,0.07888317582438564
5753,0,0.07885289270088996
4837,0,0.07884642875607162
268,0,0.07884524591296137
636,0,0.07883990178834889
2909,1,0.0788086991271603
694,0,0.07876848240097974
4052,0,0.07872380632509253
4086,0,0.07867751644601936
1840,0,0.07865530851306682
7780,0,0.07862139410189024
8300,0,0.0786064993557827
192,0,0.0785777018164424
3528,0,0.0785338783240365
5124,0,0.07846573540830355
7660,0,0.07843708435244447
8579,0,0.0784165018495556
5198,1,0.0784053606537647
7469,0,0.07840362550992716
6627,0,0.07837998140404434
4224,1,0.07837172152659502
194,0,0.07834025371714588
9840,0,0.07832042655473341
6947,0,0.07831794438533728
1697,0,0.0783016670131581
7131,0,0.07828382690716951
7544,1,0.0782808472483657
6059,0,0.07819006791772856
1951,0,0.07818652335307845
1493,1,0.07814326129505376
5955,1,0.07805978469896153
1046,0,0.07803551209838633
7081,1,0.07799506985975403
6822,0,0.07797199698359668
3760,0,0.077899249583913
9181,0,0.07780328780180101
7265,0,0.07780039783836003
9997,0,0.07764737324234512
6499,0,0.07760768624234983
2040,0,0.07759849172449236
1135,0,0.0775700330387329
9606,0,0.0775628907455602
9277,0,0.07755534471699299
6728,0,0.07754761084104832
5911,0,0.07746838146005014
9637,1,0.07736136786410795
7881,0,0.07733387020345013
9531,0,0.077306360784921
8141,0,0.07729609512624916
8673,0,0.07722972794471925
4838,0,0.07720971096756353
6209,0,0.077203515078735
6020,0,0.07719095841611082
8336,0,0.07714340952104909
3115,0,0.0770103331637894
5893,0,0.07695697949078523
5873,0,0.07693909854642868
6608,0,0.0768892271163164
1751,0,0.07684930338355073
8994,0,0.0767889684302578
5585,0,0.07676180796262363
3213,1,0.07670041471318421
4685,0,0.07669588174595253
3379,0,0.07669520224282213
47,0,0.07668415360476283
8759,0,0.07668096886125586
2608,0,0.07664327784411475
8993,0,0.07659391567228242
5954,0,0.07657236645985527
5048,0,0.07656926748168454
9033,0,0.07655676913805073
8240,0,0.0765459924021921
1456,0,0.07649513018238888
7764,1,0.07647054433140887
1974,0,0.07633258667227859
8044,0,0.07627752428248402
7496,0,0.0762262490989314
7735,0,0.07622606372420843
1183,0,0.07617714285352203
3257,0,0.07614015441727645
3127,0,0.07606619194767195
6302,0,0.07596233555622589
6486,0,0.07596157240098494
7474,0,0.07593394385249537
8751,0,0.07588085303209091
5656,0,0.07586766379300633
5486,0,0.0758564151855877
2222,0,0.07581712303703313
1439,0,0.07578189445139576
8263,0,0.07573770471757114
4046,0,0.07573696221496982
2972,0,0.07572768970764064
7977,0,0.07571205604691066
669,0,0.07569136655933552
407,0,0.07563410200444341
1147,0,0.07561161147030664
185,0,0.07557144112891569
8049,0,0.07556745153017688
7052,0,0.07550764134285727
6340,1,0.07545075468679527
3262,0,0.07540409419152513
9697,0,0.07538478668907606
6522,0,0.07537288753445177
8688,0,0.07536271569665416
2417,0,0.07534356517450426
9232,1,0.07533098604933121
5505,0,0.0753252241219691
5950,0,0.07528832337213717
6039,0,0.07520320852801095
5195,0,0.0751812985884303
5020,0,0.07509284496184068
5489,0,0.07508865776780758
7125,0,0.07507519509181317
4965,0,0.0750710920037279
1584,0,0.07503921150393851
813,0,0.07503619398322717
385,0,0.0749935811312795
8689,0,0.07498307935426571
5766,0,0.07498245712781411
2147,0,0.07497096089833552
1326,0,0.0749115216337422
5693,0,0.07485189364194648
3456,0,0.07482770360680725
6812,0,0.07482393053601442
2097,0,0.07479280776037607
3265,0,0.07476783508470865
6529,0,0.0747333090900574
5820,0,0.07472893027472528
3615,1,0.07472842353120138
2546,0,0.0746979396767982
3575,0,0.07458297730590033
7403,0,0.07458168147246824
1055,0,0.07453094547405964
4494,0,0.07452938831305599
5573,0,0.07448486503943753
5062,0,0.07440477751641021
3445,0,0.07436437311380757
1257,0,0.07435529392444262
8085,0,0.07435440178174967
8770,0,0.07435246686093842
8209,0,0.0743514765058861
6072,0,0.07433726739348313
5083,0,0.07429769328104627
1661,0,0.07420807155516405
3243,0,0.07416481543637107
5476,0,0.07406568935314711
6759,0,0.07405477087541949
9380,0,0.07401459407461582
1759,0,0.07400098809633816
7119,0,0.07398259359280399
6323,1,0.07394859311990432
9508,0,0.0739440327192628
1278,0,0.0738852473041619
7818,0,0.07378461174063937
5030,0,0.07378025646754977
3620,0,0.07377526031417853
2110,0,0.07377421190845906
3407,0,0.07377297026397162
9553,0,0.07375170612241186
8646,1,0.073743513721907
4214,1,0.07370057539595647
3965,0,0.07369764978212671
1279,0,0.07369278484930133
968,0,0.07360668170146875
8194,0,0.07359152374768464
2382,0,0.0735828182686421
5882,0,0.07356513929942984
5298,0,0.07356304636544743
9654,0,0.07354467621816677
5752,0,0.07353043136267652
4943,0,0.07351651837991524
8765,1,0.07351513598813557
4854,0,0.07349533438998046
1595,0,0.07349527556086301
9905,0,0.07341762742390662
609,1,0.07340645297211582
6126,0,0.07336023716147726
3704,0,0.07328044658641972
1113,0,0.07325885844731081
3761,0,0.07322515416536904
4856,0,0.07319905334189417
7276,0,0.07319243510116274
9584,0,0.07317005120849862
1027,0,0.07315023569984244
3984,0,0.07309786198870843
2490,0,0.07308298683583543
2695,0,0.0729843956329669
2184,0,0.07297833909539518
4000,0,0.07296693309570888
9196,0,0.07296404817115466
13,0,0.07293250309547439
5622,0,0.07290882351090312
3444,0,0.07288759699019902
9677,0,0.07283294745905358
1501,0,0.07281590561412163
6785,0,0.07281347125582498
9977,0,0.07280590335514875
8449,0,0.07279642920700166
1770,0,0.07278886320204919
2121,0,0.0727880148663155
7732,0,0.07269722545092734
4460,0,0.07266923236350184
2484,0,0.07263380413644054
4713,0,0.07255881575048205
7950,0,0.07255794759963771
4222,1,0.07248992973871259
9289,0,0.072470964513233
5121,0,0.07240696995352218
3178,0,0.07228218188384224
3273,0,0.0722292903772044
1687,0,0.07222611897549303
3762,0,0.07218806861863025
7774,0,0.07203816936169799
9053,0,0.07202598724344098
8475,1,0.07198636107919894
4778,0,0.07191900353510726
2915,0,0.07191272086247956
2330,1,0.07188345052175804
7962,0,0.07184158899368706
3189,0,0.07182668566240265
1708,0,0.07182634687401619
3411,0,0.0717884187108875
2226,0,0.07175004932003919
1929,0,0.07171465524052123
7967,0,0.07165125238843416
1024,0,0.0716205209453192
705,0,0.0715780016560385
8960,0,0.07146880397385817
8781,0,0.07138971337729771
4199,1,0.07136318425526107
7558,0,0.07135463087196635
8761,0,0.07133899838379758
2534,0,0.07129589054666068
5189,0,0.07119938544234501
597,0,0.07115530220707322
4660,0,0.07110284388240373
1160,0,0.07101015361223735
7513,0,0.07098309954245703
7691,0,0.07095616181933855
227,0,0.07094568529420338
1866,0,0.07084660903552015
9503,0,0.07083729688498597
7045,0,0.0708128129068204
5963,0,0.07079734867861787
3851,0,0.0707594862645999
4742,0,0.07070245736044577
7522,0,0.0707000239310419
8957,0,0.07067617193742314
637,0,0.07064368990650233
7847,0,0.07059685661047488
7401,0,0.07058309418015482
9984,0,0.07054638295676824
9618,0,0.0705346771770775
2532,0,0.07048297077009989
7168,0,0.07046740721929581
3835,0,0.0704490910401889
4348,1,0.07044332705820568
1087,0,0.07040288944779884
7229,0,0.07036005906004152
2016,0,0.07035527847097964
2839,0,0.07034272126499246
1797,0,0.07031277766050394
8902,0,0.07030293711786265
7748,0,0.07026441312367908
3973,0,0.0701990557358836
9245,0,0.07013989573710007
9487,0,0.07007008589310668
7467,0,0.07006546672725976
6691,0,0.07005376582282613
9441,0,0.07003354564626518
6745,0,0.07002159229885052
7196,0,0.07000035205393337
4009,0,0.06999853995898464
24,0,0.06992611799037789
4957,0,0.06991978429954199
7946,0,0.06987395244086958
834,0,0.06983398651108597
7524,0,0.06975796125730466
6412,0,0.0697290156651755
8910,1,0.06971177698918066
8499,0,0.06962172695484506
7379,0,0.06961524392266014
7387,0,0.06960605005336139
2157,0,0.06955151272552668
5354,0,0.06945134559412582
7656,0,0.06943084538608509
6170,0,0.06942258108905301
2993,0,0.06936077586403637
2920,0,0.06935935232027378
9415,0,0.06930558481926496
356,0,0.06929612711442469
9467,0,0.06917073761388891
9691,0,0.06916604999819229
8164,0,0.06914187791337058
7889,0,0.06907191792133911
1035,0,0.06904937791432736
8877,0,0.06900277028787663
7586,0,0.06891498473681255
2880,0,0.0689079493567857
5335,0,0.06889227645113835
4126,0,0.0687898711808631
8466,0,0.06877683032082785
1936,0,0.06877490448899433
1889,0,0.06877164537429142
6833,0,0.06871644791325957
4212,0,0.06864606900929397
5302,0,0.0686412403981061
7355,0,0.06857946779275038
6768,0,0.06854484250842885
2742,0,0.06853956463553744
2172,0,0.06853910618396884
9507,0,0.06853585384557898
3307,0,0.06853241587497445
9454,0,0.06847332239608239
7905,0,0.06842054259605113
9720,0,0.0684078553172367
9307,1,0.06838600311975235
3326,0,0.06838004283521058
2012,0,0.06835132944081909
8445,0,0.06831899763553873
1399,0,0.06824411615191328
7545,0,0.06822515127702931
9589,0,0.06821593753798043
3138,0,0.06820384196741017
6262,0,0.06799842673280347
8403,0,0.0679976752575258
3571,0,0.06799479581047878
3668,0,0.06798061950697468
9771,0,0.06796670691055041
8398,0,0.06795405954460411
6991,0,0.06788654390344832
9075,0,0.06788305913439927
7653,0,0.06778583218149095
5408,0,0.06777670170247048
9202,0,0.06777022983258421
3846,0,0.06776522113648834
8583,0,0.06775713952153484
5450,0,0.06773027399499477
3229,0,0.0676840597903025
3472,0,0.06764895570679105
8703,0,0.0676451889257321
3964,0,0.06760249741986286
2538,0,0.06757423903225587
9970,1,0.06753829086552526
811,0,0.06753343636078911
2750,0,0.06752272735011006
5605,1,0.06750550275026684
8307,0,0.06741568269286428
974,0,0.06741474236023696
3591,0,0.06738552322719535
2396,0,0.06738014073459028
1844,0,0.06724992975444574
1660,0,0.06715326580314909
7964,0,0.06712858862938695
3338,0,0.06709293581438214
9133,0,0.06693471470088931
