member_id,y_true,proba_churn
8247,1,0.3068828284740448
577,0,0.3067474663257599
1443,0,0.30672845244407654
1504,1,0.30671724677085876
2884,0,0.3066498041152954
4723,0,0.30659323930740356
8984,0,0.3064957559108734
6632,0,0.306482195854187
6404,0,0.3064241111278534
8499,0,0.30639544129371643
2442,0,0.306378036737442
6126,0,0.3063451647758484
5995,0,0.30625563859939575
1326,0,0.30616891384124756
8558,0,0.30604782700538635
489,0,0.3060382306575775
4043,0,0.30594155192375183
1521,0,0.3058658540248871
9064,0,0.305838018655777
7980,0,0.30580952763557434
4477,0,0.3057207763195038
1555,0,0.30558615922927856
3514,0,0.305573970079422
3067,0,0.3055609464645386
4753,1,0.30555224418640137
2054,0,0.3055218458175659
8320,0,0.30547672510147095
8419,0,0.30542922019958496
7248,0,0.3053669035434723
4689,0,0.30526551604270935
964,0,0.3052617609500885
4714,0,0.3052412271499634
2363,0,0.3052029311656952
650,0,0.30515068769454956
95,0,0.3051479458808899
2291,0,0.30511704087257385
6128,1,0.30509594082832336
6309,1,0.3050178587436676
1538,0,0.3050087094306946
649,0,0.30487579107284546
5091,1,0.3048568367958069
8450,0,0.3048015236854553
1346,0,0.3047904372215271
1357,0,0.3047904074192047
8787,0,0.30478182435035706
5724,0,0.3047768175601959
2935,0,0.3047619163990021
1595,0,0.3047049939632416
861,0,0.3046847879886627
4581,0,0.30466973781585693
8366,1,0.30461567640304565
2764,0,0.30455324053764343
3887,0,0.30454015731811523
5414,0,0.3045229911804199
9232,1,0.30445003509521484
3036,0,0.3044164478778839
6156,0,0.30433201789855957
5520,0,0.3043285310268402
5566,0,0.3043244779109955
4922,0,0.3042944371700287
3457,0,0.3042508363723755
955,1,0.3042457103729248
2260,0,0.3041624426841736
3054,0,0.3041197657585144
6387,1,0.30410686135292053
3335,0,0.3041065037250519
3246,0,0.304069846868515
8169,0,0.3040602505207062
5124,0,0.30404984951019287
7862,0,0.3040235936641693
8583,0,0.3040125072002411
1515,0,0.3039803206920624
882,0,0.3039492666721344
192,0,0.30386483669281006
8595,0,0.3038584589958191
1738,1,0.30371344089508057
4713,0,0.3036775290966034
4053,0,0.3036603629589081
4809,0,0.3035846948623657
369,0,0.3035672605037689
699,0,0.30347946286201477
930,0,0.3034038841724396
3926,0,0.3033730089664459
2587,0,0.30335965752601624
8468,0,0.30335718393325806
496,0,0.303353875875473
9247,0,0.3032878637313843
2097,0,0.30323731899261475
1547,0,0.30322182178497314
5914,0,0.3031872510910034
4222,1,0.3031351566314697
9216,0,0.30312666296958923
7348,0,0.30295026302337646
7306,0,0.3029399812221527
6545,0,0.30270373821258545
9034,0,0.3026530146598816
796,0,0.3026210069656372
7604,0,0.3025355041027069
9154,0,0.30247998237609863
1936,0,0.302476704120636
402,0,0.3023604154586792
5744,0,0.302351176738739
7651,1,0.3023355305194855
3210,0,0.30224189162254333
4706,0,0.30221840739250183
9267,1,0.30217936635017395
8281,0,0.3021516501903534
993,0,0.3019524812698364
5822,0,0.3019445240497589
1741,1,0.30193424224853516
5125,0,0.3018152117729187
3529,0,0.3017812967300415
9289,0,0.30172327160835266
1582,0,0.3016807436943054
3579,0,0.30148202180862427
2315,0,0.30146023631095886
1222,0,0.301423579454422
1007,0,0.301411896944046
6653,0,0.30125898122787476
6425,0,0.30118224024772644
7115,0,0.3011757433414459
541,0,0.30090686678886414
2283,0,0.300860732793808
6608,0,0.3008323609828949
384,0,0.3007776439189911
1641,0,0.30075591802597046
986,0,0.3007374405860901
4957,0,0.30064690113067627
532,0,0.30063503980636597
1063,0,0.30062395334243774
7035,0,0.300615519285202
6966,0,0.3005756735801697
7455,0,0.30055850744247437
185,0,0.30054762959480286
2634,0,0.3005327880382538
3725,0,0.30053240060806274
6378,0,0.30040454864501953
7847,0,0.3003906011581421
8978,0,0.30038681626319885
8770,0,0.3003498911857605
1906,0,0.3003169894218445
3806,0,0.30022409558296204
4147,0,0.300214558839798
3548,0,0.3001154363155365
2467,0,0.3001065254211426
7267,0,0.30009177327156067
1840,0,0.30008596181869507
5982,0,0.3000517189502716
9718,0,0.30001309514045715
9432,0,0.29984405636787415
1769,0,0.29979342222213745
8670,1,0.2995431125164032
8042,0,0.29947900772094727
2450,0,0.2994678020477295
7084,0,0.2993996739387512
3444,0,0.2993602454662323
636,0,0.2990850806236267
1316,0,0.2989571690559387
9322,0,0.29894334077835083
6925,0,0.2988327443599701
3772,0,0.29882702231407166
9155,0,0.29877567291259766
6568,0,0.2987343966960907
9275,1,0.29861214756965637
7076,0,0.2986058294773102
8759,0,0.2986036241054535
1300,0,0.2984493672847748
4313,0,0.29837602376937866
3447,0,0.2982827425003052
6863,0,0.29827991127967834
5451,0,0.29826465249061584
5185,0,0.2982037663459778
6230,1,0.2981526255607605
4092,0,0.29814913868904114
7393,0,0.29814186692237854
9677,0,0.29812681674957275
3245,0,0.29812386631965637
1160,0,0.29802626371383667
4046,0,0.297956258058548
7201,0,0.2979543209075928
2128,0,0.29788947105407715
1971,1,0.29783257842063904
7900,0,0.29782816767692566
4460,0,0.2977892756462097
3144,0,0.29777517914772034
1584,0,0.29776135087013245
3243,0,0.29774007201194763
3128,0,0.29757586121559143
1489,0,0.2975386679172516
9510,0,0.297309011220932
9479,0,0.2972540855407715
9039,0,0.2971876561641693
4073,0,0.29715049266815186
9652,0,0.2971334159374237
8778,0,0.2971278429031372
2136,0,0.29706260561943054
9166,0,0.2970615327358246
7821,0,0.29705357551574707
2383,0,0.29702699184417725
8928,0,0.2970251142978668
6647,0,0.296954482793808
4627,0,0.2969282865524292
5063,1,0.2968931198120117
3811,0,0.29674768447875977
6782,0,0.2966439127922058
2748,0,0.29658955335617065
4792,0,0.2965796887874603
9144,0,0.29657459259033203
5157,0,0.29652100801467896
1497,0,0.2962159216403961
6691,0,0.2961733937263489
9196,0,0.2961484491825104
8671,0,0.29605868458747864
1565,0,0.2960485816001892
8146,0,0.29604411125183105
9506,0,0.29602405428886414
625,0,0.2960064709186554
9589,0,0.29598793387413025
5231,0,0.2959599494934082
4626,1,0.29593706130981445
9472,0,0.29591822624206543
8621,0,0.29591187834739685
6370,0,0.29587772488594055
9174,0,0.2958034574985504
5758,0,0.2957551181316376
9947,0,0.2957315742969513
6769,0,0.29571235179901123
7972,0,0.29567328095436096
4396,0,0.2954537570476532
191,0,0.2953905463218689
7522,0,0.29539012908935547
7644,0,0.2953665256500244
4126,0,0.2953227460384369
3831,0,0.29528194665908813
3568,0,0.29525142908096313
1575,0,0.29521775245666504
2525,0,0.2952176332473755
2636,1,0.2952096462249756
9181,0,0.2950613796710968
6134,0,0.2950463593006134
1238,0,0.2950340211391449
3575,0,0.2950105667114258
4124,0,0.2949894368648529
8955,0,0.294863760471344
5570,0,0.29483380913734436
4301,0,0.2948095500469208
3235,1,0.2947900593280792
2262,0,0.2947424352169037
2742,0,0.29473888874053955
9333,0,0.29472383856773376
9660,0,0.29472267627716064
8596,0,0.29460257291793823
9055,0,0.2946007549762726
6961,0,0.29450875520706177
6743,0,0.29441773891448975
7466,0,0.29438018798828125
5069,0,0.2943137288093567
7069,0,0.29427844285964966
9265,0,0.2942628860473633
8300,0,0.2942127585411072
3427,0,0.2941945791244507
7404,0,0.2941887378692627
9132,0,0.29416170716285706
9875,0,0.2941294014453888
4540,0,0.2941166162490845
700,0,0.2940516769886017
1187,0,0.29402923583984375
2882,0,0.2940051257610321
1027,0,0.2939930260181427
130,0,0.29393401741981506
9433,1,0.29383915662765503
2172,0,0.2937026917934418
2883,0,0.29363688826560974
9140,0,0.2936204969882965
4881,0,0.29353299736976624
8323,0,0.29351377487182617
1771,0,0.2935131788253784
9732,0,0.29343512654304504
8077,0,0.2934025228023529
5360,0,0.29336342215538025
399,0,0.2933337688446045
9905,0,0.2933060824871063
5861,0,0.2932848632335663
3138,0,0.2932793200016022
9189,0,0.2932395339012146
945,0,0.29315072298049927
4059,0,0.293049693107605
8263,0,0.2928588390350342
8039,0,0.29283657670021057
2355,0,0.2927974462509155
8854,0,0.292792946100235
1137,0,0.2927759885787964
2191,0,0.2926843464374542
5693,0,0.2926049530506134
3492,0,0.29258811473846436
1055,0,0.2925783097743988
7722,0,0.2925264537334442
2770,0,0.2925231158733368
7022,1,0.29229143261909485
7276,0,0.292271226644516
7391,0,0.2921689450740814
7965,0,0.2919156849384308
3569,1,0.29186001420021057
6349,0,0.2918374240398407
1279,0,0.29180118441581726
3338,0,0.29177120327949524
5048,0,0.2916509211063385
1403,1,0.29163607954978943
7507,1,0.2915981113910675
8836,0,0.2915901243686676
6896,0,0.29157930612564087
9243,0,0.2914644777774811
1951,0,0.29141461849212646
4373,0,0.2914141118526459
4859,0,0.2912956774234772
7234,0,0.2912285327911377
2632,0,0.2910531461238861
7045,0,0.2910521626472473
4234,0,0.29096585512161255
4781,0,0.29095110297203064
5512,0,0.29094797372817993
7001,0,0.29094547033309937
5289,0,0.2909295856952667
1890,0,0.2909010648727417
7048,0,0.29085680842399597
9848,0,0.2908461391925812
4754,0,0.29084423184394836
9407,0,0.2907932698726654
6627,0,0.2907082140445709
1041,0,0.2907063663005829
3964,0,0.29069647192955017
8982,0,0.2906959056854248
6776,0,0.29065948724746704
241,0,0.2906227111816406
7433,0,0.2905654311180115
2382,0,0.29041704535484314
6091,0,0.2903038263320923
4787,0,0.29027867317199707
3615,1,0.2902244031429291
9225,0,0.2902021110057831
590,0,0.2901860177516937
6540,0,0.29017311334609985
1486,0,0.29011473059654236
669,0,0.2900487780570984
8569,0,0.28987887501716614
9723,1,0.28985166549682617
5951,0,0.28974828124046326
1920,0,0.2896381616592407
55,0,0.2896096706390381
8049,0,0.28958749771118164
1905,0,0.2895389199256897
834,0,0.2894342243671417
3681,0,0.2894202768802643
4632,0,0.2894044816493988
3800,0,0.289243221282959
9957,0,0.28920772671699524
4425,0,0.2890978753566742
1149,0,0.28904688358306885
9270,0,0.28900161385536194
6247,0,0.28889742493629456
1981,1,0.28888773918151855
6911,0,0.2887900471687317
3115,0,0.2887009084224701
4869,0,0.28859490156173706
427,0,0.28856584429740906
2313,1,0.2885611951351166
5950,0,0.28852561116218567
3634,1,0.28848040103912354
689,0,0.2884485125541687
9637,1,0.2884385287761688
8441,0,0.28837454319000244
2485,0,0.2882891893386841
2417,0,0.28816357254981995
6718,1,0.28815552592277527
7513,0,0.28811219334602356
6576,0,0.28790080547332764
115,0,0.28782910108566284
7774,0,0.2875967025756836
73,0,0.2875203788280487
49,0,0.2875010669231415
3232,0,0.28747448325157166
5564,0,0.2874284088611603
2942,0,0.28739917278289795
9858,0,0.2872982919216156
3911,0,0.2872229516506195
4231,0,0.2871343493461609
34,0,0.28698188066482544
4131,0,0.286841481924057
5632,0,0.2868126630783081
1485,1,0.2867962718009949
1535,0,0.2867909073829651
8085,0,0.2867896854877472
4336,1,0.2867594361305237
385,0,0.2867261469364166
8490,0,0.28669604659080505
5917,0,0.2866235375404358
6541,0,0.28653204441070557
2793,0,0.2865021228790283
2137,0,0.2864750325679779
7387,0,0.2864255905151367
2963,0,0.2863799035549164
8266,0,0.28633618354797363
8240,0,0.28630709648132324
1499,1,0.28630197048187256
4812,0,0.2862812280654907
4349,0,0.28622618317604065
8070,1,0.28607863187789917
737,0,0.28598231077194214
8451,1,0.2859014868736267
2269,0,0.28568872809410095
9865,0,0.2856850028038025
8891,0,0.2856200635433197
6343,0,0.2855565845966339
5677,0,0.28550267219543457
937,0,0.28545424342155457
5725,0,0.28543180227279663
9266,0,0.2854297161102295
8284,0,0.2854093909263611
4848,0,0.2854001224040985
7995,1,0.2851836383342743
47,0,0.285166472196579
6799,0,0.28513476252555847
6774,0,0.28513026237487793
2977,0,0.28497037291526794
2584,0,0.2849656641483307
202,0,0.28489765524864197
4502,0,0.2848716974258423
1684,0,0.28485965728759766
1750,0,0.284791499376297
7322,0,0.2844242453575134
9563,0,0.28441405296325684
8783,0,0.2842095196247101
8322,0,0.2842008173465729
4052,0,0.2841877043247223
6385,1,0.28418365120887756
3101,0,0.28412434458732605
2104,0,0.28412240743637085
1597,0,0.2840968668460846
2982,0,0.2839023172855377
4847,0,0.2838535010814667
5537,0,0.28384512662887573
1435,0,0.28378504514694214
209,0,0.2835761606693268
1302,0,0.2834673821926117
910,0,0.28345146775245667
4260,0,0.2834339439868927
8994,0,0.28341108560562134
2250,0,0.2834051847457886
3357,0,0.2833988666534424
4244,0,0.2833617329597473
6658,0,0.28327229619026184
3546,0,0.283245712518692
7462,0,0.28322920203208923
5541,0,0.2832035720348358
8857,0,0.28315117955207825
6967,0,0.28308647871017456
7269,0,0.28305721282958984
3238,0,0.2829878628253937
5189,0,0.28292861580848694
8445,0,0.2828768193721771
7686,0,0.2828334867954254
2074,0,0.2826403081417084
560,0,0.28258323669433594
7219,0,0.28257060050964355
4214,1,0.28253173828125
5500,1,0.28252795338630676
5030,0,0.282369464635849
2849,0,0.2822866141796112
597,0,0.28222012519836426
7256,0,0.2820417284965515
8957,0,0.2820219099521637
4927,0,0.28175753355026245
1278,0,0.2817544937133789
5319,0,0.2817424535751343
1815,0,0.28155162930488586
5450,0,0.2814616560935974
5540,1,0.2813994884490967
635,0,0.2812298536300659
1713,0,0.281093567609787
6478,0,0.2809613049030304
2843,0,0.28083890676498413
5638,0,0.2808210849761963
6595,0,0.28082048892974854
1530,0,0.2807924449443817
7496,0,0.28075963258743286
310,0,0.28075650334358215
2426,0,0.2807447910308838
8593,0,0.2806607782840729
4031,0,0.2806317210197449
4583,0,0.2805534899234772
7299,0,0.28048262000083923
312,0,0.2804710865020752
7555,0,0.2804632782936096
1688,0,0.2804136574268341
9441,0,0.2803270220756531
5254,0,0.2802793085575104
877,0,0.28026676177978516
5097,0,0.280247300863266
497,0,0.28022468090057373
6909,0,0.2802136540412903
9756,0,0.28009939193725586
8205,0,0.2800038456916809
9938,0,0.27992331981658936
4795,0,0.27973321080207825
6605,0,0.27972644567489624
4328,0,0.27968958020210266
3370,0,0.27967941761016846
9673,0,0.2796178162097931
1220,0,0.27944961190223694
5045,0,0.2793370485305786
1088,1,0.2789871096611023
5256,0,0.2789810001850128
254,0,0.2789519429206848
4224,1,0.2789207994937897
9964,0,0.2789093852043152
2854,0,0.2788998782634735
7804,0,0.27888667583465576
374,0,0.27886247634887695
4303,0,0.27873292565345764
2791,0,0.2787249982357025
6833,0,0.2785192131996155
3472,0,0.2784634232521057
8243,0,0.27841323614120483
358,0,0.2783297598361969
3373,0,0.27831169962882996
6897,0,0.27818283438682556
6209,0,0.27817755937576294
3965,0,0.2781623601913452
8544,0,0.2781539857387543
6780,0,0.2780896723270416
3409,0,0.2780890166759491
5244,0,0.27800512313842773
1820,0,0.27795296907424927
4908,0,0.2778993248939514
1277,1,0.27780020236968994
8443,0,0.27779528498649597
7736,0,0.277697890996933
9564,0,0.27767375111579895
8664,0,0.27757760882377625
8058,1,0.27755191922187805
726,0,0.27754300832748413
1093,0,0.2774878740310669
2532,0,0.27744829654693604
7495,1,0.2773711085319519
8141,0,0.2772711217403412
5292,1,0.27725714445114136
6770,0,0.2772091329097748
9521,0,0.2772011458873749
8429,0,0.2771586775779724
6175,0,0.27714431285858154
4199,1,0.27704891562461853
6522,0,0.2767825722694397
3337,0,0.27670103311538696
9211,0,0.2766996920108795
3481,0,0.27668800950050354
4226,0,0.2766191363334656
8428,0,0.27657631039619446
4101,0,0.2765197157859802
8901,0,0.27648046612739563
6375,0,0.27638155221939087
9593,0,0.27632784843444824
4625,1,0.27628636360168457
7778,0,0.27627119421958923
9363,0,0.276247501373291
2514,0,0.27615419030189514
2696,1,0.27611368894577026
7124,0,0.27608880400657654
3823,0,0.2760523557662964
6910,0,0.2758204936981201
3642,0,0.27581918239593506
227,0,0.2756938636302948
9550,0,0.27558633685112
3121,0,0.2755153775215149
1655,0,0.27546226978302
7856,0,0.2754572927951813
1990,1,0.27544447779655457
3267,0,0.2754285931587219
929,0,0.27511608600616455
6904,0,0.2750931978225708
8698,0,0.2750685513019562
7171,0,0.2748882472515106
7259,0,0.27480432391166687
1219,0,0.2747182250022888
7829,1,0.27451035380363464
813,0,0.27428197860717773
7977,0,0.2738611102104187
1146,0,0.2738250195980072
3192,0,0.27378299832344055
2616,0,0.27371543645858765
4963,0,0.27369821071624756
2251,0,0.27364474534988403
8307,0,0.27348026633262634
6681,0,0.273451566696167
4982,0,0.27343258261680603
1183,0,0.27330318093299866
8054,0,0.2731934189796448
9139,0,0.27298852801322937
6499,0,0.27266258001327515
7418,0,0.27262356877326965
8779,0,0.2724534273147583
2948,0,0.27229276299476624
389,1,0.27219653129577637
6320,0,0.2721000611782074
9697,0,0.27196985483169556
2205,0,0.27190521359443665
4784,0,0.27175283432006836
2663,0,0.2717322111129761
1121,0,0.2717108130455017
6977,0,0.2716712951660156
4993,1,0.27163368463516235
2620,0,0.27139365673065186
2333,0,0.27138829231262207
5766,0,0.2713509500026703
8827,0,0.27132293581962585
1128,0,0.2713032364845276
908,0,0.2712346911430359
1157,0,0.27119290828704834
9645,0,0.2711572051048279
5486,0,0.2709885835647583
7104,1,0.2705517113208771
9508,0,0.27054673433303833
2396,0,0.2705317735671997
6777,0,0.2705208361148834
5110,0,0.27047595381736755
4173,0,0.27040231227874756
9162,0,0.2703864574432373
6064,0,0.27036648988723755
4919,0,0.2703361511230469
5262,0,0.27020540833473206
3833,0,0.2700258791446686
1949,0,0.26985958218574524
9908,0,0.2697676718235016
584,0,0.2697458863258362
6241,0,0.2697179615497589
8547,0,0.26961708068847656
5399,0,0.2695501446723938
7173,0,0.26953834295272827
9676,0,0.26946550607681274
4463,0,0.26946404576301575
3890,0,0.2693818211555481
26,0,0.26920878887176514
6189,0,0.26907792687416077
2254,0,0.26902148127555847
7524,0,0.2690168023109436
8633,0,0.2690047025680542
3030,0,0.26887309551239014
5473,0,0.26877304911613464
1607,0,0.2685636878013611
3350,0,0.26851537823677063
6182,0,0.2684336304664612
3397,1,0.26841244101524353
811,0,0.26824885606765747
2538,0,0.2682288587093353
6610,0,0.2682027816772461
8648,0,0.2681979537010193
8797,0,0.268033891916275
8126,0,0.2678283452987671
1037,0,0.26771843433380127
7717,0,0.26771557331085205
1471,1,0.267588347196579
2081,0,0.2675851285457611
3298,0,0.2674855589866638
3263,0,0.26746875047683716
6323,1,0.2674318253993988
2640,0,0.26738542318344116
786,0,0.26735973358154297
348,1,0.26734477281570435
7946,0,0.26723480224609375
3713,0,0.26716986298561096
6772,1,0.26713594794273376
7735,0,0.26703372597694397
1057,0,0.2670075297355652
2459,0,0.26691579818725586
4289,0,0.26684001088142395
151,0,0.2668263912200928
8645,1,0.2667153775691986
8308,0,0.26669207215309143
3623,0,0.2666684091091156
3129,0,0.2665318548679352
5316,0,0.2660708725452423
6875,0,0.266032338142395
5837,0,0.26593735814094543
9586,0,0.26588594913482666
1592,0,0.26586198806762695
4139,0,0.2655743658542633
7942,0,0.26556700468063354
7688,0,0.26545625925064087
9691,0,0.26537877321243286
2112,0,0.2652856111526489
4096,0,0.265168696641922
1460,0,0.2650991976261139
7358,0,0.2650851309299469
1956,0,0.2650730013847351
7732,0,0.26500624418258667
1324,0,0.2649903893470764
7454,0,0.2649628520011902
8601,0,0.26485979557037354
5609,0,0.2648357152938843
3728,0,0.2647608816623688
8688,0,0.26467978954315186
3482,0,0.2646576762199402
724,0,0.2645299732685089
4862,0,0.2643468976020813
7693,1,0.26431387662887573
