member_id,churn_probability,rank
7259,0.2748,9158
1219,0.2747,9159
7829,0.2745,9160
813,0.2743,9161
7977,0.2739,9162
1146,0.2738,9163
3192,0.2738,9164
2616,0.2737,9165
4963,0.2737,9166
2251,0.2736,9167
8307,0.2735,9168
6681,0.2735,9169
4982,0.2734,9170
1183,0.2733,9171
8054,0.2732,9172
9139,0.273,9173
6499,0.2727,9174
7418,0.2726,9175
8779,0.2725,9176
2948,0.2723,9177
389,0.2722,9178
6320,0.2721,9179
9697,0.272,9180
2205,0.2719,9181
4784,0.2718,9182
2663,0.2717,9183
1121,0.2717,9184
6977,0.2717,9185
4993,0.2716,9186
2620,0.2714,9187
2333,0.2714,9188
5766,0.2714,9189
8827,0.2713,9190
1128,0.2713,9191
908,0.2712,9192
1157,0.2712,9193
9645,0.2712,9194
5486,0.271,9195
7104,0.2706,9196
9508,0.2705,9197
2396,0.2705,9198
6777,0.2705,9199
5110,0.2705,9200
4173,0.2704,9201
9162,0.2704,9202
6064,0.2704,9203
4919,0.2703,9204
5262,0.2702,9205
3833,0.27,9206
1949,0.2699,9207
9908,0.2698,9208
584,0.2697,9209
6241,0.2697,9210
8547,0.2696,9211
5399,0.2696,9212
7173,0.2695,9213
9676,0.2695,9214
4463,0.2695,9215
3890,0.2694,9216
26,0.2692,9217
6189,0.2691,9218
2254,0.269,9219
7524,0.269,9220
8633,0.269,9221
3030,0.2689,9222
5473,0.2688,9223
1607,0.2686,9224
3350,0.2685,9225
6182,0.2684,9226
3397,0.2684,9227
811,0.2682,9228
2538,0.2682,9229
6610,0.2682,9230
8648,0.2682,9231
8797,0.268,9232
8126,0.2678,9233
1037,0.2677,9234
7717,0.2677,9235
1471,0.2676,9236
2081,0.2676,9237
3298,0.2675,9238
3263,0.2675,9239
6323,0.2674,9240
2640,0.2674,9241
786,0.2674,9242
348,0.2673,9243
7946,0.2672,9244
3713,0.2672,9245
6772,0.2671,9246
7735,0.267,9247
1057,0.267,9248
2459,0.2669,9249
4289,0.2668,9250
151,0.2668,9251
8645,0.2667,9252
8308,0.2667,9253
3623,0.2667,9254
3129,0.2665,9255
5316,0.2661,9256
6875,0.266,9257
5837,0.2659,9258
9586,0.2659,9259
1592,0.2659,9260
4139,0.2656,9261
7942,0.2656,9262
7688,0.2655,9263
9691,0.2654,9264
2112,0.2653,9265
4096,0.2652,9266
1460,0.2651,9267
7358,0.2651,9268
1956,0.2651,9269
7732,0.265,9270
1324,0.265,9271
7454,0.265,9272
8601,0.2649,9273
5609,0.2648,9274
3728,0.2648,9275
8688,0.2647,9276
3482,0.2647,9277
724,0.2645,9278
4862,0.2643,9279
7693,0.2643,9280
1165,0.2643,9281
5742,0.2643,9282
5183,0.2643,9283
2972,0.2642,9284
7229,0.2641,9285
7394,0.264,9286
7795,0.2639,9287
3587,0.2638,9288
3505,0.2636,9289
133,0.2636,9290
318,0.2635,9291
1263,0.2634,9292
8040,0.2634,9293
5363,0.2632,9294
3379,0.2632,9295
3332,0.263,9296
5886,0.263,9297
5476,0.2629,9298
4903,0.2628,9299
9313,0.2628,9300
1074,0.2628,9301
3465,0.2628,9302
8286,0.2627,9303
1660,0.2627,9304
3479,0.2626,9305
6429,0.2626,9306
158,0.2625,9307
4109,0.2625,9308
3372,0.2623,9309
3723,0.2621,9310
4179,0.262,9311
2924,0.262,9312
5335,0.262,9313
4285,0.2619,9314
3202,0.2619,9315
9945,0.2618,9316
5373,0.2618,9317
4641,0.2618,9318
9382,0.2617,9319
8403,0.2617,9320
6768,0.2617,9321
6562,0.2616,9322
886,0.2616,9323
3273,0.2615,9324
7266,0.2615,9325
1484,0.2614,9326
2914,0.2614,9327
3889,0.2612,9328
1159,0.2612,9329
6305,0.261,9330
4330,0.2609,9331
5873,0.2608,9332
8659,0.2607,9333
4241,0.2607,9334
134,0.2606,9335
1678,0.2605,9336
7102,0.2605,9337
4208,0.2603,9338
9202,0.2603,9339
8022,0.2602,9340
591,0.2601,9341
6733,0.2601,9342
2226,0.26,9343
6999,0.26,9344
3582,0.2599,9345
4778,0.2599,9346
7166,0.2597,9347
2592,0.2596,9348
3782,0.2596,9349
9529,0.2594,9350
7249,0.2592,9351
4115,0.2592,9352
1024,0.259,9353
2516,0.259,9354
5430,0.2589,9355
5349,0.2589,9356
3650,0.2588,9357
7144,0.2588,9358
9977,0.2588,9359
3995,0.2587,9360
4588,0.2587,9361
6418,0.2587,9362
9963,0.2586,9363
2402,0.2585,9364
9606,0.2585,9365
542,0.2583,9366
8164,0.2583,9367
8131,0.2582,9368
9168,0.2581,9369
613,0.258,9370
5116,0.2579,9371
6662,0.2578,9372
2353,0.2577,9373
2695,0.2577,9374
6137,0.2576,9375
5121,0.2576,9376
1929,0.2575,9377
6072,0.2575,9378
2303,0.2574,9379
7423,0.2573,9380
920,0.2572,9381
705,0.2571,9382
4905,0.2571,9383
2834,0.2568,9384
4876,0.2566,9385
5530,0.2565,9386
1145,0.2564,9387
5287,0.2563,9388
8833,0.2562,9389
7270,0.2561,9390
2589,0.256,9391
1077,0.2559,9392
7825,0.2558,9393
5573,0.2555,9394
3252,0.2555,9395
9720,0.2554,9396
6821,0.2551,9397
8479,0.2548,9398
4965,0.2547,9399
927,0.2546,9400
8927,0.2543,9401
6785,0.2543,9402
5845,0.2543,9403
5498,0.2542,9404
6145,0.2542,9405
4770,0.2539,9406
7660,0.2539,9407
3556,0.2537,9408
7360,0.2535,9409
9763,0.2531,9410
6324,0.2531,9411
8170,0.253,9412
4801,0.2529,9413
3092,0.2527,9414
8768,0.2527,9415
1735,0.2526,9416
1708,0.2526,9417
5622,0.2525,9418
3761,0.2524,9419
2180,0.2524,9420
63,0.2523,9421
268,0.2523,9422
9885,0.2523,9423
5356,0.2521,9424
386,0.252,9425
7091,0.2519,9426
6198,0.2518,9427
2913,0.2517,9428
694,0.2517,9429
3651,0.2516,9430
7837,0.2516,9431
8407,0.2516,9432
9946,0.2516,9433
1439,0.2514,9434
6188,0.2514,9435
6262,0.2513,9436
1952,0.2513,9437
2484,0.2512,9438
4243,0.2512,9439
8343,0.2512,9440
3411,0.2512,9441
3293,0.2511,9442
9019,0.251,9443
6133,0.2509,9444
1785,0.2509,9445
5327,0.2508,9446
6827,0.2507,9447
6949,0.2507,9448
9653,0.2507,9449
9967,0.2506,9450
8273,0.2506,9451
1253,0.2506,9452
3145,0.2504,9453
6835,0.2504,9454
8970,0.2503,9455
486,0.2503,9456
157,0.2503,9457
7653,0.2503,9458
9631,0.2503,9459
3862,0.2503,9460
2605,0.2503,9461
4929,0.2501,9462
1749,0.2501,9463
184,0.25,9464
2455,0.2499,9465
5510,0.2495,9466
2750,0.2495,9467
1866,0.2494,9468
7545,0.2493,9469
1767,0.2489,9470
947,0.2489,9471
7141,0.2487,9472
3395,0.2485,9473
7962,0.2484,9474
7125,0.2483,9475
4461,0.2482,9476
7603,0.2481,9477
2574,0.248,9478
2107,0.248,9479
7872,0.2477,9480
4274,0.2476,9481
3019,0.2474,9482
498,0.2474,9483
8744,0.2473,9484
1743,0.2472,9485
2157,0.2472,9486
5105,0.2472,9487
8102,0.2472,9488
2752,0.247,9489
7950,0.247,9490
5419,0.2468,9491
8029,0.2467,9492
2124,0.2466,9493
5575,0.2463,9494
3709,0.2462,9495
9113,0.2461,9496
4271,0.2459,9497
821,0.2458,9498
4466,0.2458,9499
3528,0.2457,9500
5019,0.2454,9501
5490,0.2453,9502
8860,0.2452,9503
2330,0.2451,9504
9892,0.2451,9505
3744,0.245,9506
5489,0.2448,9507
975,0.2448,9508
2386,0.2446,9509
108,0.2446,9510
1924,0.2446,9511
509,0.2445,9512
2145,0.2445,9513
6759,0.2444,9514
1653,0.2443,9515
4546,0.2441,9516
3034,0.2441,9517
5882,0.2441,9518
3211,0.2441,9519
983,0.244,9520
3,0.2439,9521
804,0.2436,9522
4343,0.2433,9523
6529,0.2432,9524
1880,0.2432,9525
7168,0.2429,9526
4704,0.2427,9527
3591,0.2425,9528
5862,0.2424,9529
3300,0.2423,9530
5453,0.2422,9531
609,0.2421,9532
9707,0.2421,9533
1319,0.242,9534
5061,0.242,9535
3706,0.2419,9536
6701,0.2418,9537
1087,0.2417,9538
6474,0.2417,9539
3133,0.2417,9540
4630,0.2415,9541
3700,0.2414,9542
2830,0.2412,9543
2268,0.2412,9544
9846,0.2411,9545
1432,0.241,9546
2704,0.2408,9547
7345,0.2408,9548
3066,0.2406,9549
3984,0.2406,9550
9807,0.2406,9551
734,0.2403,9552
7994,0.2403,9553
415,0.2402,9554
3461,0.2401,9555
5036,0.24,9556
2276,0.2399,9557
3620,0.2398,9558
4854,0.2394,9559
7605,0.2391,9560
3584,0.239,9561
9658,0.239,9562
9294,0.2389,9563
7780,0.2389,9564
1274,0.2388,9565
1697,0.2388,9566
7606,0.2387,9567
755,0.2386,9568
9436,0.2385,9569
4998,0.2382,9570
3504,0.2381,9571
2348,0.2379,9572
4977,0.2377,9573
5559,0.2376,9574
7818,0.2375,9575
8481,0.2373,9576
9531,0.2372,9577
5062,0.2368,9578
2073,0.2365,9579
2673,0.2364,9580
4915,0.2364,9581
9602,0.2361,9582
1449,0.2361,9583
3178,0.2361,9584
9038,0.236,9585
2230,0.236,9586
7859,0.2358,9587
1557,0.2356,9588
6671,0.2353,9589
161,0.2352,9590
1046,0.2351,9591
3617,0.2351,9592
4422,0.2351,9593
5635,0.2349,9594
8835,0.2349,9595
611,0.2348,9596
3973,0.2347,9597
9566,0.2346,9598
3276,0.2345,9599
595,0.234,9600
3229,0.2339,9601
8384,0.2338,9602
8916,0.2338,9603
4074,0.2338,9604
3003,0.2335,9605
3790,0.2333,9606
7764,0.2332,9607
8628,0.2331,9608
152,0.233,9609
2179,0.2329,9610
2075,0.2328,9611
7355,0.2328,9612
9393,0.2328,9613
6368,0.2327,9614
5034,0.2326,9615
1755,0.2323,9616
3352,0.2322,9617
4394,0.2321,9618
5963,0.2321,9619
7196,0.2321,9620
7563,0.2317,9621
6415,0.2316,9622
8503,0.2315,9623
2311,0.2314,9624
5605,0.231,9625
8858,0.2309,9626
8398,0.2307,9627
8646,0.2306,9628
904,0.2302,9629
4076,0.2298,9630
4941,0.2298,9631
4661,0.2297,9632
9971,0.2297,9633
8530,0.2297,9634
4604,0.2296,9635
7057,0.2295,9636
8299,0.2292,9637
6564,0.2292,9638
4943,0.2291,9639
5165,0.2291,9640
5763,0.2291,9641
2759,0.2291,9642
143,0.2288,9643
8329,0.2287,9644
5408,0.2284,9645
5656,0.2284,9646
1181,0.2281,9647
709,0.2281,9648
335,0.2281,9649
7336,0.2279,9650
5888,0.2277,9651
4297,0.2276,9652
4687,0.2274,9653
3851,0.2273,9654
6055,0.227,9655
8427,0.2268,9656
2551,0.2266,9657
21,0.2264,9658
5354,0.2264,9659
1502,0.2264,9660
8910,0.2259,9661
2037,0.2259,9662
5127,0.2259,9663
7262,0.2258,9664
3470,0.2253,9665
9826,0.2252,9666
7020,0.225,9667
8754,0.225,9668
3040,0.225,9669
8902,0.2249,9670
7367,0.2249,9671
7110,0.2248,9672
1868,0.2245,9673
848,0.2245,9674
9777,0.2244,9675
328,0.2244,9676
1661,0.2243,9677
4159,0.2243,9678
3344,0.2242,9679
7711,0.224,9680
6207,0.2239,9681
7551,0.2239,9682
3181,0.2236,9683
9074,0.2233,9684
8618,0.2229,9685
3537,0.2229,9686
8781,0.2228,9687
9307,0.2227,9688
1837,0.2226,9689
7204,0.2222,9690
7131,0.2219,9691
7908,0.2217,9692
9744,0.2217,9693
9871,0.2214,9694
1195,0.2214,9695
4837,0.2214,9696
41,0.2212,9697
2556,0.2211,9698
7427,0.221,9699
9654,0.221,9700
1705,0.2209,9701
4660,0.2208,9702
2362,0.2206,9703
2794,0.2205,9704
2688,0.2204,9705
7333,0.2201,9706
3197,0.2199,9707
1156,0.2199,9708
1867,0.2199,9709
2110,0.2197,9710
790,0.2197,9711
5155,0.2197,9712
630,0.2196,9713
9276,0.2193,9714
4420,0.2191,9715
7211,0.2191,9716
2633,0.2189,9717
1801,0.2189,9718
6808,0.2187,9719
8679,0.2186,9720
3414,0.2185,9721
3903,0.2185,9722
5679,0.2184,9723
8862,0.2183,9724
1939,0.2181,9725
8149,0.218,9726
351,0.2179,9727
794,0.2178,9728
8351,0.2174,9729
418,0.2173,9730
6757,0.2168,9731
1232,0.2167,9732
2993,0.2166,9733
5657,0.2165,9734
8199,0.2163,9735
1118,0.2163,9736
767,0.2158,9737
4907,0.2157,9738
4009,0.2157,9739
1135,0.2156,9740
7538,0.2155,9741
329,0.2153,9742
2211,0.2152,9743
5863,0.2151,9744
5680,0.215,9745
1797,0.2145,9746
6635,0.2143,9747
9662,0.2142,9748
8609,0.214,9749
429,0.2139,9750
1770,0.2139,9751
7112,0.2138,9752
3750,0.2134,9753
298,0.2134,9754
1844,0.2134,9755
9546,0.2132,9756
9118,0.213,9757
170,0.2129,9758
1428,0.2129,9759
8614,0.2127,9760
2414,0.2125,9761
1501,0.2125,9762
3456,0.2124,9763
2906,0.2124,9764
4742,0.2123,9765
9467,0.2123,9766
6822,0.2118,9767
2580,0.2117,9768
7019,0.2112,9769
7964,0.2112,9770
2212,0.2112,9771
5767,0.2111,9772
9462,0.2108,9773
8186,0.2103,9774
5277,0.2103,9775
3540,0.2102,9776
5243,0.2102,9777
7661,0.21,9778
6412,0.2099,9779
8938,0.2098,9780
4578,0.2098,9781
3307,0.2097,9782
9559,0.2097,9783
355,0.209,9784
441,0.2086,9785
2487,0.2082,9786
9454,0.2081,9787
3946,0.2074,9788
3571,0.2069,9789
2058,0.2068,9790
2863,0.2068,9791
1114,0.2065,9792
6486,0.2063,9793
8224,0.2059,9794
2040,0.2058,9795
183,0.2053,9796
958,0.2053,9797
9984,0.2053,9798
5434,0.205,9799
559,0.2049,9800
2255,0.2046,9801
1659,0.2046,9802
5731,0.2044,9803
2433,0.2042,9804
8895,0.204,9805
7873,0.2039,9806
6673,0.2038,9807
8113,0.2037,9808
7659,0.2035,9809
5879,0.2034,9810
2756,0.2033,9811
7372,0.2028,9812
9380,0.2025,9813
5196,0.2024,9814
6377,0.2023,9815
2608,0.2017,9816
3846,0.2016,9817
6526,0.2012,9818
9601,0.2009,9819
9453,0.2006,9820
1105,0.2005,9821
4365,0.2004,9822
8051,0.2003,9823
199,0.2003,9824
4308,0.2002,9825
7214,0.1999,9826
1493,0.1999,9827
4212,0.1997,9828
4473,0.1996,9829
5987,0.1996,9830
7508,0.1995,9831
5167,0.1994,9832
6942,0.1993,9833
2548,0.199,9834
1459,0.1987,9835
7401,0.1986,9836
253,0.1983,9837
3141,0.1981,9838
7246,0.1977,9839
400,0.1975,9840
3383,0.1975,9841
3305,0.1973,9842
8292,0.1973,9843
6477,0.1972,9844
4082,0.197,9845
5752,0.1968,9846
1426,0.1966,9847
3760,0.1966,9848
1004,0.1963,9849
2541,0.1962,9850
3207,0.1959,9851
6651,0.1959,9852
6205,0.1958,9853
4290,0.1954,9854
5980,0.1954,9855
7061,0.1953,9856
893,0.1952,9857
6330,0.1951,9858
9245,0.1946,9859
368,0.1946,9860
9388,0.1945,9861
3376,0.194,9862
8579,0.1939,9863
4992,0.1937,9864
2874,0.1934,9865
2016,0.1931,9866
3980,0.1928,9867
8662,0.1926,9868
8979,0.1926,9869
4879,0.192,9870
7968,0.1917,9871
2006,0.1914,9872
1512,0.1913,9873
3877,0.1912,9874
6745,0.191,9875
9618,0.1908,9876
7052,0.1901,9877
8545,0.1901,9878
5992,0.19,9879
6565,0.19,9880
7748,0.19,9881
3417,0.19,9882
9487,0.1898,9883
1759,0.1897,9884
2184,0.1897,9885
5302,0.1895,9886
9726,0.1889,9887
7379,0.1886,9888
9907,0.1885,9889
5250,0.1883,9890
6812,0.1883,9891
7024,0.1882,9892
2864,0.1882,9893
4856,0.1881,9894
6170,0.188,9895
7081,0.188,9896
9553,0.188,9897
6081,0.1879,9898
8315,0.1878,9899
784,0.1877,9900
2567,0.1876,9901
534,0.1876,9902
5337,0.1874,9903
1305,0.1872,9904
7650,0.187,9905
6039,0.187,9906
7999,0.1869,9907
237,0.1866,9908
5911,0.1861,9909
7961,0.1861,9910
8532,0.1856,9911
5272,0.1854,9912
9853,0.1847,9913
9205,0.1841,9914
9365,0.1839,9915
2534,0.1839,9916
5965,0.1838,9917
2919,0.1837,9918
1045,0.1836,9919
6555,0.1827,9920
1365,0.1825,9921
5523,0.1818,9922
68,0.1815,9923
8374,0.1813,9924
1327,0.181,9925
1916,0.1804,9926
7897,0.1797,9927
24,0.1795,9928
7439,0.1792,9929
4623,0.1784,9930
7376,0.1783,9931
6120,0.1781,9932
2506,0.1776,9933
7470,0.1776,9934
356,0.1776,9935
8691,0.1768,9936
7967,0.1768,9937
8573,0.1767,9938
1843,0.1762,9939
2204,0.1748,9940
2975,0.1746,9941
7514,0.174,9942
2198,0.174,9943
3189,0.1737,9944
6345,0.1729,9945
3668,0.1723,9946
7808,0.172,9947
7282,0.172,9948
1033,0.1718,9949
3979,0.1717,9950
2248,0.1705,9951
5435,0.1704,9952
6990,0.1701,9953
9250,0.1698,9954
9233,0.1694,9955
1706,0.1691,9956
7139,0.1679,9957
5894,0.1677,9958
979,0.1661,9959
7245,0.1657,9960
4830,0.1653,9961
825,0.165,9962
1273,0.1649,9963
6353,0.1633,9964
3143,0.1623,9965
717,0.161,9966
6007,0.161,9967
2022,0.1609,9968
4979,0.1605,9969
9547,0.1586,9970
4377,0.1582,9971
6724,0.158,9972
381,0.1576,9973
599,0.1564,9974
4132,0.1561,9975
4806,0.1556,9976
5322,0.1543,9977
3748,0.1519,9978
7176,0.1517,9979
3886,0.1514,9980
1289,0.151,9981
9937,0.1509,9982
1551,0.1487,9983
8900,0.1483,9984
1795,0.1464,9985
6952,0.1454,9986
1756,0.1454,9987
6838,0.1442,9988
9774,0.1435,9989
5454,0.1395,9990
4270,0.1374,9991
3154,0.1368,9992
4123,0.1329,9993
4462,0.1322,9994
8732,0.1275,9995
5736,0.1273,9996
6056,0.1249,9997
3843,0.1228,9998
5946,0.1148,9999
96,0.1036,10000
